code,name
001213890,名古屋太閤通三郵便局
001213900,名古屋杁中郵便局
001213910,刈谷本町郵便局
001213920,豊田司郵便局
001213930,津島南本町郵便局
001213940,瀬戸陶原郵便局
001213950,春日井玉野郵便局
001213960,常滑鬼崎郵便局
001213970,名古屋笠取郵便局
001213980,名古屋吹上郵便局
001213990,名古屋大喜郵便局
001214000,名古屋大宝郵便局
001214010,名古屋大同郵便局
001214020,名古屋藤江郵便局
001214030,春日井篠木郵便局
001214040,尾張旭三郷郵便局
001214050,大口郵便局
001214060,千代田郵便局
001214070,西尾鶴城郵便局
001214080,田原浦郵便局
001214090,名古屋三本松郵便局
001214100,名古屋惟信郵便局
001214110,新城舟着郵便局
001214120,名古屋南陽通郵便局
001214130,名古屋茶屋坂郵便局
001214140,半田平地郵便局
001214150,豊川市田郵便局
001214160,守山郵便局
001214170,新城川路郵便局
001214180,名古屋上前津郵便局
001214190,豊橋大清水郵便局
001214200,安城北明治郵便局
001214210,常滑樽水郵便局
001214220,名古屋栄郵便局
001214230,名古屋稲葉地郵便局
001214240,豊橋牛川郵便局
001214250,名古屋下中郵便局
001214260,犬山薬師郵便局
001214270,蟹江舟入郵便局
001214280,名古屋南陽町郵便局
001214290,名古屋楠郵便局
001214300,一宮文京郵便局
001214310,一宮公園通郵便局
001214320,新城橋向郵便局
001214330,上名古屋郵便局
001214340,名古屋千年郵便局
001214350,名古屋一番郵便局
001214360,名古屋新出来郵便局
001214370,名古屋椿郵便局
001214380,名古屋流町郵便局
001214390,名古屋中山郵便局
001214400,豊橋松山郵便局
001214410,豊橋羽根井郵便局
001214420,岡崎明大寺郵便局
001214430,瀬戸效範郵便局
001214440,碧南辻郵便局
001214450,名古屋東新町郵便局
001214460,名古屋新瑞橋郵便局
001214470,名古屋熱田神宮西郵便局
001214480,名古屋西日置郵便局
001214490,豊橋旭町郵便局
001214500,名古屋志段味郵便局
001214510,西尾鶴舞郵便局
001214520,豊橋南栄郵便局
001214530,名古屋名駅五郵便局
001214540,半田岩滑郵便局
001214550,名古屋八熊郵便局
001214560,名古屋中切郵便局
001214570,名古屋港郵便局
001214580,名古屋鶴舞郵便局
001214590,名古屋萱場郵便局
001214600,名古屋東片端郵便局
001214610,名古屋黒川郵便局
001214620,名古屋中島郵便局
001214630,名古屋白金郵便局
001214640,名古屋東山郵便局
001214650,名古屋山王郵便局
001214660,名古屋城下郵便局
001214670,名古屋東陽町郵便局
001214680,名古屋自由ケ丘郵便局
001214690,半田協和郵便局
001214700,名古屋鳩岡郵便局
001214710,名古屋汐路郵便局
001214720,名古屋本陣郵便局
001214730,名古屋東中島郵便局
001214740,名古屋代官郵便局
001214750,名古屋川原通郵便局
001214760,名古屋牛田通郵便局
001214770,岡崎南明大寺郵便局
001214780,名古屋田代郵便局
001214790,名古屋東海橋郵便局
001214800,名古屋浜田郵便局
001214810,名古屋駒止郵便局
001214820,名古屋上更通郵便局
001214830,名古屋中野本町郵便局
001214840,名古屋陽明郵便局
001214850,名古屋砂田橋郵便局
001214860,名古屋鴨付郵便局
001214870,名古屋島田郵便局
001214880,一宮馬引郵便局
001214890,稲沢国府宮郵便局
001214900,小牧春日寺郵便局
001214910,名古屋鳴海団地内郵便局
001214920,名古屋味鋺郵便局
001214930,豊橋松葉郵便局
001214940,名古屋星丘郵便局
001214950,名古屋要町郵便局
001214960,岡崎六供郵便局
001214970,共和郵便局
001214980,名古屋猪子石郵便局
001214990,名古屋中根郵便局
001215000,名古屋八幡郵便局
001215010,一宮松降郵便局
001215020,名古屋天満通郵便局
001215030,名古屋西稲永郵便局
001215040,名古屋福徳郵便局
001215050,碧南大浜郵便局
001215060,知多巽丘郵便局
001215070,豊橋市役所前郵便局
001215080,名古屋池下郵便局
001215090,岡崎鴨田郵便局
001215100,枇杷島大和郵便局
001215110,木曽川玉井郵便局
001215120,名古屋西山郵便局
001215130,高浜吉浜郵便局
001215140,豊川南大通郵便局
001215150,尾張旭印場郵便局
001215160,名古屋琵琶里郵便局
001215170,名古屋土古郵便局
001215180,名古屋惣作郵便局
001215190,知多古見郵便局
001215200,扶桑駅前郵便局
001215210,清洲丸之内郵便局
001215220,名古屋上飯田郵便局
001215230,名古屋烏森郵便局
001215240,名古屋猫洞郵便局
001215250,名古屋万場郵便局
001215260,豊川駅前郵便局
001215270,尾西起郵便局
001215280,蒲郡本町郵便局
001215290,豊橋岩田郵便局
001215300,安城東明郵便局
001215310,春日井駅前郵便局
001215320,西小坂井郵便局
001215330,豊田土橋郵便局
001215340,名古屋瀬古郵便局
001215350,西尾永楽郵便局
001215360,春日郵便局
001215370,一宮北方郵便局
001215380,小牧山西郵便局
001215390,名古屋鳴子郵便局
001215400,名古屋金田郵便局
001215410,名古屋如意郵便局
001215420,名古屋前山郵便局
001215430,小牧北外山郵便局
001215440,豊橋岩屋郵便局
001215450,豊田水源郵便局
001215460,豊田堤郵便局
001215470,名古屋守山喜多山郵便局
001215480,津島古川郵便局
001215490,名古屋鳥栖郵便局
001215500,東海富木島郵便局
001215510,刈谷小山郵便局
001215520,名古屋天塚郵便局
001215530,名古屋元禄郵便局
001215540,名古屋上小田井郵便局
001215550,岡崎宇頭郵便局
001215560,一宮野口郵便局
001215570,豊川桜木通郵便局
001215580,春日井神領郵便局
001215590,尾西小信郵便局
001215600,江南高屋郵便局
001215610,東海養父郵便局
001215620,知立牛田郵便局
001215630,名古屋七本松郵便局
001215640,名古屋希望丘郵便局
001215650,名古屋檀溪通郵便局
001215660,東海北郵便局
001215670,名古屋八勝通郵便局
001215680,名古屋上石川郵便局
001215690,豊田新町郵便局
001215700,名古屋大学内郵便局
001215710,名古屋高杉郵便局
001215720,名古屋千音寺郵便局
001215730,名古屋南平針郵便局
001215740,尾西冨田郵便局
001215750,岩倉東郵便局
001215760,常滑多屋郵便局
001215770,木曽川黒田郵便局
001215780,大府吉田郵便局
001215790,阿久比坂部郵便局
001215800,豊橋高師郵便局
001215810,春日井二子山郵便局
001215820,東海泡池郵便局
001215830,師勝郵便局
001215840,東海高横須賀郵便局
001215850,刈谷東境郵便局
001215860,犬山新坂郵便局
001215870,安城箕輪郵便局
001215880,蒲郡豊岡郵便局
001215890,豊田中町郵便局
001215900,瑞穂郵便局
001215910,名古屋栄四郵便局
001215920,名古屋汁谷郵便局
001215930,名古屋平田郵便局
001215950,名古屋伏屋郵便局
001215960,名古屋森孝郵便局
001215980,豊橋大蚊里郵便局
001215990,一宮浅野郵便局
001216000,豊川桜町郵便局
001216010,半田有楽町郵便局
001216020,豊田若宮郵便局
001216030,小牧岩崎郵便局
001216040,大府横根郵便局
001216050,津島青塚郵便局
001216060,弥富佐古木郵便局
001216070,蟹江須成郵便局
001216080,西一色郵便局
001216090,名古屋北郵便局
001216110,東海上野台郵便局
001216120,中川郵便局
001216130,名古屋平針郵便局
001216140,名古屋相生山郵便局
001216150,名古屋豊公橋郵便局
001216160,名古屋音聞山郵便局
001216170,名古屋緑丘郵便局
001216180,名古屋又穂郵便局
001216190,名古屋明正郵便局
001216200,名古屋二女子郵便局
001216210,知立本町郵便局
001216220,春日井柏井郵便局
001216230,一宮中島郵便局
001216240,知立昭和郵便局
001216250,高浜馬場郵便局
001216260,豊田梅坪郵便局
001216270,安城池浦郵便局
001216280,西春九之坪郵便局
001216290,岡崎大和郵便局
001216300,豊橋吉川郵便局
001216310,柏森駅前郵便局
001216320,名古屋港陽郵便局
001216330,弥富海老江郵便局
001216340,名古屋商工会議所内郵便局
001216350,名古屋御前場郵便局
001216360,名古屋赤坪郵便局
001216370,名古屋米浜郵便局
001216380,名古屋花井郵便局
001216390,名古屋金屋郵便局
001216400,江南藤丘郵便局
001216410,高蔵寺藤山台郵便局
001216420,豊田大林郵便局
001216430,一宮前野郵便局
001216440,小牧上新町郵便局
001216450,岩倉稲荷町郵便局
001216460,名古屋名城大学内郵便局
001216470,名古屋左京山郵便局
001216480,日進岩崎郵便局
001216490,名古屋つつじが丘郵便局
001216500,名古屋野並郵便局
001216510,津島柳原郵便局
001216520,春日井宮町郵便局
001216530,扶桑高雄郵便局
001216540,一宮八幡郵便局
001216550,稲沢奥田郵便局
001216560,豊橋井原郵便局
001216570,豊明吉池郵便局
001216580,富塚郵便局
001216590,和合郵便局
001216600,名古屋南郵便局
001216610,名古屋高針郵便局
001216620,名古屋中小田井郵便局
001216630,名古屋鳴尾郵便局
001216640,豊橋三ノ輪郵便局
001216650,岡崎康生郵便局
001216660,一宮牛野郵便局
001216670,豊田東山郵便局
001216680,春日井出川郵便局
001216690,阿久比宮津郵便局
001216700,小牧藤島郵便局
001216710,江南宮後郵便局
001216720,名古屋梅森坂郵便局
001216730,名古屋螺貝郵便局
001216740,名古屋戸田団地内郵便局
001216750,岡崎北野郵便局
001216760,瀬戸菱野郵便局
001216770,犬山五郎丸郵便局
001216780,豊田駒場郵便局
001216790,高蔵寺岩成台郵便局
001216800,師勝坂巻郵便局
001216810,大府森岡郵便局
001216820,豊明団地内郵便局
001216830,名古屋千代田郵便局
001216840,名古屋大野木郵便局
001216850,豊橋磯辺郵便局
001216860,一宮別明郵便局
001216870,一宮西御堂郵便局
001216880,高蔵寺駅前郵便局
001216890,小牧東田中郵便局
001216900,東海大田郵便局
001216910,日進米野木郵便局
001216920,弥富中地郵便局
001216930,武豊六貫山郵便局
001216940,豊田永覚郵便局
001216950,名古屋本地丘郵便局
001216960,名古屋境松郵便局
001216970,名古屋藤丘郵便局
001216980,名古屋中郷郵便局
001216990,日進南ケ丘郵便局
001217000,岡崎日名郵便局
001217010,知多朝倉郵便局
001217020,春日井六軒屋郵便局
001217030,豊田神池郵便局
001217040,碧南北新川郵便局
001217050,瀬戸南山郵便局
001217060,豊橋牧野郵便局
001217070,藤浪駅前郵便局
001217080,二ツ杁駅前郵便局
001217090,高蔵寺高森台郵便局
001217100,豊田市木郵便局
001217110,知多日長台郵便局
001217120,東浦森岡郵便局
001217130,名古屋桶狭間郵便局
001217140,稲沢稲葉郵便局
001217150,名古屋鳴海郵便局
001217160,瀬戸記念橋郵便局
001217170,一宮大志郵便局
001217180,大府長草郵便局
001217190,名古屋港北郵便局
001217200,江南古知野郵便局
001217210,名古屋高社郵便局
001217220,名古屋上社郵便局
001217230,安城美園郵便局
001217240,豊川三蔵子郵便局
001217250,豊橋西口郵便局
001217260,豊橋往完郵便局
001217270,北名古屋久地野郵便局
001217280,東浦石浜郵便局
001217290,名古屋元補郵便局
001217300,名古屋喜惣治郵便局
001217310,江南五明郵便局
001217320,名古屋元桜田郵便局
001217330,甚目寺西今宿郵便局
001217340,豊明前後郵便局
001217350,名古屋横前郵便局
001217360,名古屋植田郵便局
001217370,半田花園郵便局
001217380,安城大山郵便局
001217390,大治西条郵便局
001217400,蟹江富吉郵便局
001217410,名古屋神の倉郵便局
001217420,名古屋山手通郵便局
001217430,名古屋秋葉郵便局
001217440,名古屋当知郵便局
001217450,名古屋白沢郵便局
001217460,名古屋浦里郵便局
001217470,豊橋小鷹野郵便局
001217480,豊田朝日郵便局
001217490,瀬戸はぎの台郵便局
001217500,日進赤池郵便局
001217510,名古屋極楽郵便局
001217520,岡崎細川郵便局
001217530,豊田保見ケ丘郵便局
001217540,名古屋池上台郵便局
001217550,名古屋助光郵便局
001217560,名古屋八前郵便局
001217570,豊橋東岩田郵便局
001217580,岡崎竜美丘郵便局
001217590,春日井東野郵便局
001217610,東郷白鳥郵便局
001217620,名古屋黒石郵便局
001217630,名古屋猪高台郵便局
001217640,一宮戸塚郵便局
001217650,半田美原郵便局
001217660,豊田花園郵便局
001217670,新城平井郵便局
001217680,長久手口郵便局
001217710,ループ金山郵便局
001217720,岡崎大樹寺郵便局
001217730,豊橋富士見郵便局
001217740,小牧古雅郵便局
001217750,岡崎六名郵便局
001217760,高蔵寺石尾台郵便局
001217770,豊田美山郵便局
001217780,名古屋原郵便局
001217790,美和篠田郵便局
001217800,春日井柏原郵便局
001217810,豊田喜多町郵便局
001217820,碧南城山郵便局
001217830,幸田大草郵便局
001217840,豊橋幸郵便局
001217860,稲沢日下部郵便局
001217870,豊明新栄郵便局
001217880,知多にしの台郵便局
001217890,豊川和通郵便局
001217900,岡崎上地郵便局
001217910,名古屋宮根台郵便局
001217920,名古屋高間郵便局
001217930,名古屋焼山郵便局
001217940,豊橋潮崎郵便局
001217950,岩倉神野郵便局
001217960,春日井中切郵便局
001217970,御津広石郵便局
001217990,長久手片平郵便局
001218000,名古屋中央郵便局
001220010,津中央郵便局
001220020,四日市郵便局
001220030,伊勢郵便局
001220040,亀山郵便局
001220050,桑名郵便局
001220060,松阪郵便局
001220070,名張郵便局
001220080,上野郵便局
001220090,鳥羽郵便局
001220100,白子郵便局
001220110,尾鷲郵便局
001220120,多気郵便局
001220130,鈴鹿郵便局
001220140,一身田郵便局
001220150,久居郵便局
001220160,熊野郵便局
001220170,四日市西町郵便局
001220180,大王郵便局
001220190,北勢郵便局
001220210,菰野郵便局
001220220,関郵便局
001220230,椋本郵便局
001220240,柘植郵便局
001220250,大石郵便局
001220260,白山郵便局
001220270,玉城郵便局
001220280,美里郵便局
001220290,大山田郵便局
001220300,青山郵便局
001220310,慥柄郵便局
001220320,伊勢神社郵便局
001220330,紀伊長島郵便局
001220340,河芸郵便局
001220350,長島郵便局
001220360,多度郵便局
001220370,員弁郵便局
001220380,東員郵便局
001220390,鈴鹿庄野郵便局
001220400,鈴鹿石薬師郵便局
001220410,佐那具郵便局
001220420,玉滝郵便局
001220430,六軒郵便局
001220440,東黒部郵便局
001220450,明和郵便局
001220460,磯部郵便局
001220470,的矢郵便局
001220480,宮前郵便局
001220490,大宮郵便局
001220500,海山郵便局
001220510,上多気郵便局
001220520,賀田郵便局
001220530,新鹿郵便局
001220540,尾呂志郵便局
001220550,四日市追分郵便局
001220560,鈴鹿天名郵便局
001220570,五ケ所郵便局
001220580,阿児郵便局
001220590,神川郵便局
001220600,阿田和郵便局
001220610,津塔世橋郵便局
001220620,五十鈴川郵便局
001220630,伊勢河崎郵便局
001220640,桑名矢田郵便局
001220650,美杉郵便局
001220660,津南郵便局
001220670,丹生郵便局
001220680,四日市水沢郵便局
001220690,南島郵便局
001220700,川俣郵便局
001220710,粥見郵便局
001220720,荻原郵便局
001220730,大内山郵便局
001220740,朝明郵便局
001220750,浜島郵便局
001220760,津新町郵便局
001220770,一志郵便局
001220780,安濃郵便局
001220790,藤原郵便局
001220800,川添郵便局
001220810,鈴峰郵便局
001220820,島ヶ原郵便局
001220830,家城郵便局
001220840,古山郵便局
001220850,国津郵便局
001220860,阿波郵便局
001220870,宮本郵便局
001220880,大河内郵便局
001220890,丸柱郵便局
001220900,一之瀬郵便局
001220910,津片田郵便局
001220920,波瀬郵便局
001220930,桂城郵便局
001220940,四日市室山郵便局
001220950,志摩片田郵便局
001220960,志摩郵便局
001220970,伊勢筋向橋郵便局
001220980,四日市浜田郵便局
001220990,五郷郵便局
001221000,大淀郵便局
001221010,四日市かすみ郵便局
001221020,伊勢大湊郵便局
001221030,船越郵便局
001221040,二木島郵便局
001221050,鵜殿郵便局
001221060,九鬼郵便局
001221070,和気郵便局
001221080,三野瀬郵便局
001221090,鈴鹿寺家郵便局
001221100,二見郵便局
001221110,奥津郵便局
001221120,錦郵便局
001221130,海山相賀郵便局
001221140,伊勢古市郵便局
001221150,富田一色郵便局
001221160,桑名深谷郵便局
001221170,津藤枝郵便局
001221180,長岡郵便局
001221190,布施田郵便局
001221200,楠郵便局
001221210,櫛田郵便局
001221220,四日市東坂部郵便局
001221230,四日市大矢知郵便局
001221240,鈴鹿若松郵便局
001221250,伊勢辻久留郵便局
001221260,熊野有馬郵便局
001221270,西山郵便局
001221280,伊賀郵便局
001221290,阿児安乗郵便局
001221300,鳥羽答志郵便局
001221310,小山田郵便局
001221320,中島郵便局
001221330,島津郵便局
001221340,志摩越賀郵便局
001221360,飛鳥郵便局
001221370,津駅前郵便局
001221380,松阪黒田町郵便局
001221390,飯南郵便局
001221400,桃取郵便局
001221410,甲賀郵便局
001221420,入鹿郵便局
001221430,比奈知郵便局
001221440,鞆田郵便局
001221450,上野岩倉郵便局
001221460,相野谷郵便局
001221470,紀勢郵便局
001221480,阿山郵便局
001221490,鈴鹿玉垣郵便局
001221500,宿田曽郵便局
001221510,松阪川井町郵便局
001221520,太郎生郵便局
001221530,朝日郵便局
001221540,桜郵便局
001221550,小俣郵便局
001221560,依那古郵便局
001221570,五ケ谷郵便局
001221580,大杉谷郵便局
001221590,上津郵便局
001221600,大台郵便局
001221610,御浜神志山郵便局
001221630,香良洲郵便局
001221640,下之川郵便局
001221650,南海郵便局
001221660,北輪内郵便局
001221670,石榑郵便局
001221680,四日市河原田郵便局
001221690,穂原郵便局
001221700,御座郵便局
001221710,四日市赤堀郵便局
001221720,市木郵便局
001221730,栃原郵便局
001221740,豊浜郵便局
001221750,迫間郵便局
001221760,高宮郵便局
001221770,船津郵便局
001221780,白塚郵便局
001221790,桑名在良郵便局
001221800,滝川郵便局
001221810,川崎郵便局
001221820,加茂郵便局
001221830,中郷郵便局
001221840,佐奈郵便局
001221850,四日市川島郵便局
001221860,津高茶屋郵便局
001221870,豊地郵便局
001221880,一志波瀬郵便局
001221890,内城田郵便局
001221900,青山桐ケ丘郵便局
001221910,榊原温泉郵便局
001221920,東外城田郵便局
001221930,鳥羽神島郵便局
001221940,上野愛宕郵便局
001221960,白山川口郵便局
001221970,加太郵便局
001221980,友生郵便局
001221990,美旗郵便局
001222000,上野猪田郵便局
001222010,野登郵便局
001222030,阿児国府郵便局
001222040,松阪本町郵便局
001222050,木曽岬郵便局
001222060,紀伊島原郵便局
001222070,八ツ山郵便局
001222080,十社郵便局
001222090,千種郵便局
001222100,度会中川郵便局
001222110,昼生郵便局
001222120,鈴鹿国府郵便局
001222130,南多度郵便局
001222140,嬉野中川郵便局
001222150,阿曽郵便局
001222160,伊賀神戸郵便局
001222170,鵜川原郵便局
001222180,津櫛形郵便局
001222190,七栗郵便局
001222200,東藤原郵便局
001222210,伊勢北浜郵便局
001222220,亀山井田川郵便局
001222230,伊勢寺郵便局
001222240,四日市塩浜郵便局
001222250,曽根郵便局
001222260,明星郵便局
001222270,津上浜郵便局
001222280,鈴鹿稲生郵便局
001222290,合川郵便局
001222300,上野大内郵便局
001222310,上野農人町郵便局
001222320,松阪港郵便局
001222330,森郵便局
001222340,阿坂郵便局
001222350,辰水郵便局
001222360,大安丹生川郵便局
001222370,竹永郵便局
001222380,松阪新町郵便局
001222390,四日市東富田郵便局
001222400,下御絲郵便局
001222410,鳥羽鏡浦郵便局
001222420,竹原郵便局
001222430,領内郵便局
001222440,四日市山城郵便局
001222450,名張梅が丘郵便局
001222460,上野本町通郵便局
001222470,茅広江郵便局
001222480,壬生野郵便局
001222490,鳥羽菅島郵便局
001222500,熊野磯崎郵便局
001222510,紀伊井田郵便局
001222520,梅戸井郵便局
001222530,川越郵便局
001222540,多気駅前郵便局
001222550,久間田郵便局
001222560,鈴鹿箕田郵便局
001222570,椿郵便局
001222580,伊勢朝熊郵便局
001222590,鳥羽坂手郵便局
001222600,阿児賢島郵便局
001222610,沼木郵便局
001222620,立神郵便局
001222630,高野尾郵便局
001222640,度会小川郷郵便局
001222650,矢持郵便局
001222660,伊勢一之木郵便局
001222670,七取郵便局
001222680,松阪松尾郵便局
001222700,三重県庁内郵便局
001222710,四日市港郵便局
001222720,伊勢御木本通郵便局
001222730,桑名馬道郵便局
001222740,嬉野郵便局
001222750,伊賀上野駅前郵便局
001222760,立田郵便局
001222770,草生郵便局
001222780,七保郵便局
001222790,伊勢浜郷郵便局
001222800,御船郵便局
001222810,松阪垣鼻郵便局
001222820,津城山郵便局
001222830,鈴鹿加佐登郵便局
001222850,紀伊東長島郵便局
001222860,尾鷲駅前郵便局
001222870,保々郵便局
001222880,明郵便局
001222890,津岩田郵便局
001222900,津乙部郵便局
001222920,四日市浜一色郵便局
001222930,湯ノ山郵便局
001222940,熊野本町郵便局
001222950,白川郵便局
001222960,伊勢船江郵便局
001222970,桑名赤須賀郵便局
001222980,伊勢城田郵便局
001223000,名張桔梗丘南郵便局
001223010,四日市北浜郵便局
001223020,松阪駅前郵便局
001223030,桑名城南郵便局
001223040,鈴鹿磯山郵便局
001223050,県郵便局
001223060,黒田郵便局
001223070,三雲天白郵便局
001223080,桑名八間通郵便局
001223090,鳥羽錦町郵便局
001223100,松阪大口郵便局
001223110,上野桑町郵便局
001223120,四日市羽津郵便局
001223130,亀山駅前郵便局
001223140,津柳山郵便局
001223150,桑名播磨郵便局
001223160,四日市曙郵便局
001223170,御薗郵便局
001223180,四日市中里郵便局
001223190,四日市松本郵便局
001223200,亀山本町郵便局
001223210,松阪朝日郵便局
001223220,桑名桑陽台郵便局
001223230,四日市富田西郵便局
001223240,松阪徳和郵便局
001223250,鈴鹿道伯郵便局
001223260,東員六把野郵便局
001223270,四日市高花平郵便局
001223280,鈴鹿旭が丘郵便局
001223290,津橋南郵便局
001223300,四日市小古曽郵便局
001223310,桑名七和郵便局
001223320,桑名八幡郵便局
001223330,西名張郵便局
001223340,四日市阿倉川郵便局
001223350,松阪清生郵便局
001223360,鈴鹿江島郵便局
001223370,久居戸木郵便局
001223380,四日市高角郵便局
001223390,松阪駅部田郵便局
001223400,川越富洲原郵便局
001223410,四日市本郷郵便局
001223420,伊勢外宮前郵便局
001223430,上野緑ケ丘郵便局
001223440,鈴鹿長太郵便局
001223450,四日市西浦郵便局
001223460,津博多郵便局
001223470,四日市中川原郵便局
001223480,名張桔梗が丘郵便局
001223490,河芸千里ヶ丘郵便局
001223500,津観音寺郵便局
001223510,鈴鹿算所郵便局
001223520,久居新町郵便局
001223530,三雲小野江郵便局
001223540,三重大学内郵便局
001223550,松阪久保郵便局
001223560,四日市笹川郵便局
001223570,鈴鹿神戸郵便局
001223580,四日市日永郵便局
001223590,四日市小杉郵便局
001223600,桑名西別所郵便局
001223640,桑名大山田郵便局
001223660,名張つつじが丘郵便局
001223670,東員笹尾郵便局
001223680,四日市坂部が丘郵便局
001223690,津小川郵便局
001223700,鈴鹿白子本町郵便局
001223710,四日市あかつき郵便局
001223720,桑名正和郵便局
001223730,松阪桜郵便局
001223740,鈴鹿暁郵便局
001223750,名張百合が丘郵便局
001223760,四日市波木郵便局
001223770,近鉄四日市駅前郵便局
001223780,松阪船江郵便局
001223790,津南が丘郵便局
001223800,津緑の街郵便局
001223810,桑名新西方郵便局
001223820,津豊が丘郵便局
001223830,四日市西郵便局
001223840,四日市松原郵便局
001223870,伊勢御薗長屋郵便局
001460010,大津中央郵便局
001460020,水口郵便局
001460030,近江日野郵便局
001460040,近江八幡郵便局
001460050,愛知川郵便局
001460060,彦根郵便局
001460070,長浜郵便局
001460080,高島郵便局
001460090,八日市郵便局
001460100,大津京町郵便局
001460110,草津郵便局
001460120,今津郵便局
001460130,木之本郵便局
001460150,堅田郵便局
001460160,近江守山郵便局
001460170,石部郵便局
001460180,土山郵便局
001460190,信楽郵便局
001460200,武佐郵便局
001460210,高宮郵便局
001460220,山東柏原郵便局
001460230,彦根鳥居本郵便局
001460240,西浅井郵便局
001460250,マキノ郵便局
001460260,安曇川郵便局
001460270,永源寺郵便局
001460290,近江八幡江頭郵便局
001460300,能登川郵便局
001460310,五個荘山本郵便局
001460320,志賀郵便局
001460330,湖北郵便局
001460340,伊吹郵便局
001460350,多賀郵便局
001460360,余呉片岡郵便局
001460370,浅井郵便局
001460380,朝日野郵便局
001460390,甲南郵便局
001460400,朽木郵便局
001460410,米原郵便局
001460420,甲西郵便局
001460430,近江八幡馬淵郵便局
001460440,大津膳所本町郵便局
001460450,大津伊香立郵便局
001460460,野洲郵便局
001460470,虎姫郵便局
001460480,関ノ津郵便局
001460490,木之本川合郵便局
001460500,朝宮郵便局
001460510,保坂郵便局
001460520,安土郵便局
001460530,西大路郵便局
001460540,彦根本町郵便局
001460550,秦荘郵便局
001460560,醒井郵便局
001460570,甲西下田郵便局
001460580,豊郷郵便局
001460590,能登川港郵便局
001460600,滋賀県庁前郵便局
001460610,油日郵便局
001460620,深川郵便局
001460630,びわ郵便局
001460640,八日市中野郵便局
001460650,大津長等郵便局
001460660,木浜郵便局
001460670,稲枝岡部郵便局
001460680,大滝郵便局
001460690,横関郵便局
001460700,余呉郵便局
001460710,幸津川郵便局
001460720,栗東郵便局
001460730,志賀小松郵便局
001460740,五個荘郵便局
001460750,高月郵便局
001460760,中主郵便局
001460770,彦根日夏郵便局
001460780,船木郵便局
001460790,秦荘目加田郵便局
001460800,浅井東郵便局
001460810,和邇郵便局
001460820,貴生川郵便局
001460830,長浜国友郵便局
001460840,石山寺郵便局
001460850,日野鎌掛郵便局
001460860,長浜室郵便局
001460870,息長郵便局
001460880,湖北朝日郵便局
001460890,土山大野郵便局
001460900,草津常盤郵便局
001460910,新旭郵便局
001460920,蒲生郵便局
001460930,湖東勝堂郵便局
001460940,西浅井大浦郵便局
001460950,安曇川古賀郵便局
001460960,マキノ沢郵便局
001460970,高島拝戸郵便局
001460980,内池郵便局
001460990,近江八幡鷹飼郵便局
001461000,浅井北郵便局
001461010,湖東東郵便局
001461020,湖東郵便局
001461030,赤野井郵便局
001461040,彦根本庄郵便局
001461050,政所郵便局
001461060,御園郵便局
001461070,日枝郵便局
001461080,甲賀郵便局
001461090,長浜石田郵便局
001461100,大津松本郵便局
001461110,竜王川守郵便局
001461120,彦根駅前郵便局
001461130,山東郵便局
001461140,余呉丹生郵便局
001461150,東桜谷郵便局
001461160,草津山田郵便局
001461170,大津上田上郵便局
001461180,長浜加田郵便局
001461190,彦根城町郵便局
001461200,彦根河原郵便局
001461210,青柳郵便局
001461220,山内郵便局
001461230,仰木郵便局
001461240,能登川福堂郵便局
001461250,葛川郵便局
001461260,雲井郵便局
001461270,佐山郵便局
001461280,大津栄町郵便局
001461290,八日市玉緒郵便局
001461300,木之本杉野郵便局
001461310,愛東上中野郵便局
001461320,大宝郵便局
001461330,竜王郵便局
001461340,浅井西郵便局
001461350,大津駅前郵便局
001461360,長浜三ツ矢郵便局
001461370,稲枝郵便局
001461380,彦根須越郵便局
001461390,竹生郵便局
001461400,近江八幡島郵便局
001461410,彦根西今郵便局
001461420,新旭深溝郵便局
001461430,東草野郵便局
001461440,金勝郵便局
001461450,大津中庄郵便局
001461460,八日市市辺郵便局
001461470,長浜八幡東郵便局
001461480,大津南志賀郵便局
001461490,マキノ小荒路郵便局
001461500,伴谷郵便局
001461510,今津桂郵便局
001461520,日野清田郵便局
001461530,西桜谷郵便局
001461540,大津膳所駅前郵便局
001461550,彦根岡町郵便局
001461560,八幡池田郵便局
001461570,祇王郵便局
001461580,近江八幡沖島郵便局
001461590,瀬田大江郵便局
001461600,石山駅前郵便局
001461610,八日市平田郵便局
001461620,近江宇賀野郵便局
001461630,大津瀬田郵便局
001461640,比叡辻郵便局
001461650,彦根馬場郵便局
001461660,近江八幡桐原郵便局
001461670,市場郵便局
001461680,古保利郵便局
001461690,草津大路郵便局
001461700,安土老蘇郵便局
001461720,河瀬駅前郵便局
001461730,高月井口郵便局
001461740,大津観音寺郵便局
001461750,長浜元浜郵便局
001461770,大津下阪本郵便局
001461780,治田郵便局
001461790,大津大石郵便局
001461810,愛東妹郵便局
001461820,小谷郵便局
001461830,真野郵便局
001461840,長浜南田附郵便局
001461850,彦根大藪郵便局
001461860,長浜東上坂郵便局
001461870,彦根亀山郵便局
001461880,長浜朝日郵便局
001461890,日野雲雀野郵便局
001461900,大津雄琴郵便局
001461910,草津矢倉郵便局
001461920,水口北脇郵便局
001461930,守山駅前郵便局
001461940,大津唐崎郵便局
001461950,大津錦織郵便局
001461960,長浜地福寺郵便局
001461970,大津市役所内郵便局
001461980,八日市本町郵便局
001461990,大津富士見台郵便局
001462000,湖東小田苅郵便局
001462010,草津矢橋郵便局
